dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,"An investigation of the chemical changes occurring during the ""aging"" of cured hams","Supplee, W. C.",English,1931,DP71135,Biological Sciences||Food science||AGING||CHANGES||CHEMICAL||CURED||HAMS||INVESTIGATION||OCCURRING,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The reaction of phenanthrene with ethyl diazoacetate,"Sweeney, Thomas Richard",English,1945,DP71136,Pure Sciences||Organic chemistry||DIAZOACETATE||ETHYL||PHENANTHRENE||REACTION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The action of lead tetraacetate upon hydroxylated fatty acids, esters and related compounds","Swern, Daniel",English,1940,DP71137,Pure Sciences||Organic chemistry||ACIDS||ACTION||COMPOUNDS||ESTERS||FATTY||HYDROXYLATED||LEAD||RELATED||TETRAACETATE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Pathogenic behavior and life histories of the root-knot nematodes, <italic><p>Meloidogyne</italic> spp., on snapdragon, <italic>Antirrhinum majus</italic>","Tarjan, Armen Charles",English,1951,DP71138,Biological Sciences||Plant pathology||ANTIRRHINUM||BEHAVIOR||HISTORIES||KNOT||LIFE||MAJUS||MELOIDOGYNE||NEMATODES||PATHOGENIC||ROOT||SNAPDRAGON||SPP,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A microbiological study of torulosis,"Tawab, Salah Ahmed Abdel",English,1949,DP71139,Health and Environmental Sciences||Pathology||Biological Sciences||Microbiology||A||MICROBIOLOGICAL||STUDY||TORULOSIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The standard electrode potential of sodium,"Taylor, John K.",English,1941,DP71140,Pure Sciences||Physical chemistry||ELECTRODE||POTENTIAL||SODIUM||STANDARD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The meadow spittlebug, <italic>Philaenus leucophthalmus</italic><p>(L.) in Maryland","Teller, Leslie Wayne",English,1951,DP71141,Biological Sciences||Entomology||L||LEUCOPHTHALMUS||MARYLAND||MEADOW||PHILAENUS||SPITTLEBUG,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Studies in pyran chemistry: Synthesis of 3-bromohexatriene-1,3,5","Temin, Samuel C.",English,1949,DP71142,Pure Sciences||Organic chemistry||1||3||5||BROMOHEXATRIENE||CHEMISTRY||PYRAN||STUDIES||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on gizzard ulceration in chickens,"Tepper, Albert Edward",English,1941,DP71143,Biological Sciences||Animal diseases||CHICKENS||GIZZARD||STUDIES||ULCERATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Factors in dehydration and subsequent storage of apples and lima beans associated with retention of ascorbic acid,"Thompson, Arthur H.",English,1945,DP71144,Biological Sciences||Food science||ACID||APPLES||ASCORBIC||ASSOCIATED||BEANS||DEHYDRATION||FACTORS||LIMA||RETENTION||STORAGE||SUBSEQUENT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of some factors related to the social roles children play as revealed by case study records of teachers in a child study program,"Thompson, Fred Ray",English,1952,DP71145,Psychology||Social psychology||Education||Special education||A||CASE||CHILD||CHILDREN||FACTORS||PLAY||PROGRAM||RECORDS||RELATED||REVEALED||ROLES||SOCIAL||SOME||STUDY||TEACHERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Education for industry; a college level program emphasizing technical and presupervision preparation for manufacturing and selected service industries,"Tierney, William Francis",English,1952,DP71146,Education||Higher education||Education||Industrial arts education||Education||Vocational education||A||COLLEGE||EDUCATION||EMPHASIZING||INDUSTRIES||INDUSTRY||LEVEL||MANUFACTURING||PREPARATION||PRESUPERVISION||PROGRAM||SELECTED||SERVICE||TECHNICAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Part I. The catalytic reduction of ortho, meta and para nitrobenzoyl chlorides, Part II Atempted Diene Syntheses","Tollefson, Richard Corley",English,1942,DP71147,Pure Sciences||Organic chemistry||CATALYTIC||CHLORIDES||I||META||NITROBENZOYL||ORTHO||PARA||PART||REDUCTION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Introductory study of the effect of enheptin (2-amino, 5-nitrothiazole) on the host-parasite relationship in blackhead","Tromba, Francis Gabriel",English,1953,DP71148,Biological Sciences||Parasitology||Health and Environmental Sciences||Pharmacology||2||5||AMINO||BLACKHEAD||EFFECT||ENHEPTIN||HOST||INTRODUCTORY||NITROTHIAZOLE||PARASITE||RELATIONSHIP||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The pharmacologic actions of theophylline as related to blood levels,"Truitt, Edward Byrd",English,1950,DP71149,Health and Environmental Sciences||Pharmacology||Biological Sciences||Physiology||ACTIONS||BLOOD||LEVELS||PHARMACOLOGIC||RELATED||THEOPHYLLINE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of an open-chain analogue of podophyllotoxin,"Tuemmler, William Bruce",English,1953,DP71150,Pure Sciences||Organic chemistry||ANALOGUE||CHAIN||OPEN||PODOPHYLLOTOXIN||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The potential of the nickel electrode,"Vanden Bosche, Emil Gaston",English,1927,DP71151,Pure Sciences||Physical chemistry||ELECTRODE||NICKEL||POTENTIAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the preparation and properties of 8-(5-isopropylaminoamylamino)-6-methoxyquinoline and some of its salts,"Van Hook, John O'Neill",English,1946,DP71152,Pure Sciences||Organic chemistry||5||6||8||A||ISOPROPYLAMINOAMYLAMINO||METHOXYQUINOLINE||PREPARATION||PROPERTIES||SALTS||SOME||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the action of sulphuric acid on secondary butyl alcohol,"Veitch, F. P.",English,1935,DP71153,Pure Sciences||Organic chemistry||Pure Sciences||Inorganic chemistry||A||ACID||ACTION||ALCOHOL||BUTYL||SECONDARY||STUDY||SULPHURIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Otto von Corvin&mdash;An appraisal of the man and his works,"Vent, Myron H.",English,1950,DP71154,"Language, Literature and Linguistics||German literature||Social Sciences||European history||APPRAISAL||CORVIN||HIS||MAN||OTTO||VON||WORKS","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The differential geometry associated with a given area metric,"Wagner, Thomas Charles Gordon",English,1943,DP71155,Pure Sciences||Mathematics||A||AREA||ASSOCIATED||DIFFERENTIAL||GEOMETRY||GIVEN||METRIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Masses: 1911-1917; a study in American rebellion,"Waite, John Allan",English,1951,DP71156,Social Sciences||Social structure||1911||1917||A||AMERICAN||MASSES||REBELLION||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Synthetic antimalarials,"Walton, Edward",English,1948,DP71157,Pure Sciences||Organic chemistry||Health and Environmental Sciences||Pharmacology||ANTIMALARIALS||SYNTHETIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Glycosyl derivatives of analogues of ascorbic acid and related compounds,"Walton, William Winfield",English,1947,DP71158,Pure Sciences||Organic chemistry||ACID||ANALOGUES||ASCORBIC||COMPOUNDS||DERIVATIVES||GLYCOSYL||RELATED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The diagnosis and treatment of the psychopathic offender in the United States,"Ward, Archibald Floyd",English,1947,DP71159,Psychology||Clinical psychology||Social Sciences||Criminology||DIAGNOSIS||OFFENDER||PSYCHOPATHIC||STATES||TREATMENT||UNITED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A serological study of certain members of the aerobic nonpathogenic <italic><p>Neisseria</italic> group,"Warner, George Sheppard",English,1951,DP71160,Biological Sciences||Microbiology||A||AEROBIC||CERTAIN||GROUP||MEMBERS||NEISSERIA||NONPATHOGENIC||SEROLOGICAL||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The extension of child study into additional state areas: An analysis of the factors involved in the development of statewide child study programs,"Weber, Julia",English,1952,DP71161,Education||Special education||Psychology||Clinical psychology||ADDITIONAL||AREAS||CHILD||EXTENSION||STATE||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Motivational factors associated with the success and failure of a group of probational students,"Weigand, George",English,1951,DP71162,Education||Educational psychology||Psychology||Personality psychology||A||ASSOCIATED||FACTORS||FAILURE||GROUP||MOTIVATIONAL||PROBATIONAL||STUDENTS||SUCCESS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the factors influencing the yield of ascaridole<p>in <italic>Chenopodium ambrosioides</italic> L. var. anthelminticum,"Weiland, Glenn Statler",English,1933,DP71163,Pure Sciences||Biochemistry||Biological Sciences||Botany||A||AMBROSIOIDES||ANTHELMINTICUM||ASCARIDOLE||CHENOPODIUM||FACTORS||INFLUENCING||L||STUDY||VAR||YIELD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The fluorometric determination of aluminum and boron in metals,"Weissler, Alfred",English,1946,DP71164,Pure Sciences||Analytical chemistry||Pure Sciences||Inorganic chemistry||ALUMINUM||BORON||DETERMINATION||FLUOROMETRIC||METALS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The condensation of carbonyl groups with active methylene groups,"Werble, Eleanor",English,1949,DP71165,Pure Sciences||Organic chemistry||ACTIVE||CARBONYL||CONDENSATION||GROUPS||METHYLENE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The morphology and the histology of the alimentary tract of <italic><p>Littorina irrorata</italic> (Say),"Werner, Henry James",English,1948,DP71166,Biological Sciences||Histology||Biological Sciences||Zoology||Biological Sciences||Morphology||ALIMENTARY||HISTOLOGY||IRRORATA||LITTORINA||MORPHOLOGY||SAY||TRACT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Determination of the standard electrode potential of cobalt,"Westfall, Benton B.",English,1931,DP71167,Pure Sciences||Physical chemistry||COBALT||DETERMINATION||ELECTRODE||POTENTIAL||STANDARD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Primary mental abilities of deaf children,"Wheatley, Mabel Marie Carlson",English,1947,DP71168,Health and Environmental Sciences||Audiology||Psychology||Cognitive psychology||ABILITIES||CHILDREN||DEAF||MENTAL||PRIMARY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Triolein and trilinolein,"Wheeler, Donald H.",English,1940,DP71169,Pure Sciences||Organic chemistry||TRILINOLEIN||TRIOLEIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The role of hymnody in the development of the Latter-day Saint movement,"Wheelwright, David Sterling",English,1943,DP71170,"Philosophy, Religion and Theology||Religious history||Communication and the Arts||Music||DAY||DEVELOPMENT||HYMNODY||LATTER||MOVEMENT||ROLE||SAINT","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of the presence of phosphates on the adsorption of acid dyes by mordants,"White, Charles E.",English,1926,DP71171,Pure Sciences||Inorganic chemistry||ACID||ADSORPTION||DYES||EFFECT||MORDANTS||PHOSPHATES||PRESENCE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The activity of tin in tin amalgams and the standard electrode potential of tin,"White, J. Clark",English,1935,DP71172,Pure Sciences||Inorganic chemistry||Pure Sciences||Physical chemistry||ACTIVITY||AMALGAMS||ELECTRODE||POTENTIAL||STANDARD||TIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A survey of current and proposed practices in the organization, operation, and content of selected supervised-practice programs for training secondary-school counselors","Whitfield, Ralph",English,1952,DP71173,Education||School counseling||Education||Vocational education||Education||Teacher education||A||CONTENT||COUNSELORS||CURRENT||OPERATION||ORGANIZATION||PRACTICE||PRACTICES||PROGRAMS||PROPOSED||SCHOOL||SECONDARY||SELECTED||SUPERVISED||SURVEY||TRAINING,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of the action of aluminum chloride on 2,2-dimethylpentane","Whiton, Alfred Case",English,1943,DP71174,Pure Sciences||Organic chemistry||2||A||ACTION||ALUMINUM||CHLORIDE||DIMETHYLPENTANE||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Agricultural adult education programs in Saskatchewan,"Wiggin, Gladys A.",English,1947,DP71175,Education||Agricultural education||Education||Adult education||ADULT||AGRICULTURAL||EDUCATION||PROGRAMS||SASKATCHEWAN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Viktor Lowenfeld's visual-haptic tests: A critique of the approximation and one original version,"Wiggin, Richard Gilbert",English,1951,DP71176,Psychology||Quantitative psychology||Psychology||Cognitive psychology||HAPTIC||LOWENFELD||S||TESTS||VIKTOR||VISUAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The employment of supervising principals on a twelve-month basis in Virginia,"Wilkerson, Woodrow Wilson",English,1952,DP71177,Education||Educational administration||A||BASIS||EMPLOYMENT||MONTH||PRINCIPALS||SUPERVISING||TWELVE||VIRGINIA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the oxidation of pyrethrosin,"Wingate, P. J.",English,1942,DP71178,Pure Sciences||Organic chemistry||A||OXIDATION||PYRETHROSIN||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the <italic>Enterococci</italic>,"Winter, Charles Ernest",English,1947,DP71179,Biological Sciences||Microbiology||ENTEROCOCCI||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
